title_english,imdb_rating,votes_imdb,metascore,year,director,stars,imdb_trust
Cartoon All-Stars Reanimate (2019 TV Short),"8,0",31.0,,2019.0,"Nico Colaleo, Vivienne Medrano","Louisiana Ramos, Ross Bagdasarian Jr., Townsend Coleman, Jim Cummings",False
Groundhog Dave,"6,2",79.0,,2019.0,James Snider,"Todd Quills, Jeremy Rottinger",False
Brandon Bott Gets Grounded: The Movie,"2,6",20.0,,2021.0,Joseph Joggle,"Brandon Bott, Joseph Joggle, KellyLynn Anderson, Sherman Coopey",False
Senkaiden Hôshin engi,"6,9",116.0,,1999.0,,"Shanon Weaver, Derek Wade, Craig Saper, Jim Canning",False
Cartoon Conspiracy,"7,7",13.0,,2014.0,,"Emily Carson, Jacob Atkinson, Justin Washburn, Akeem Lawanson",False
Ernest & Celestine - Cuentos de invierno,"6,9",18.0,,2017.0,,,False
K.O. Beast,"7,6",37.0,,1992.0,,"Ted Lewis, Rachael Lillis, Lisa Ortiz, Naoko Matsui",False
Sonic Shorts,"8,1",28.0,,2008.0,,"Jeremy Baker, Chris Tout, Courtney Williams, Kira Buckland",False
The Amazing Adventures of the Living Corpse,"3,5",289.0,,2012.0,Justin Paul Ritter,"Maria Olsen, Lee Perkins, Conroe Brooks, Marshal Hilton",False
The Daltons,"8,3",55.0,,2016.0,,John Clyde,False
Betty Boop's Hollywood Mystery,"6,6",80.0,,1989.0,George Evelyn,"Melissa Fahn, Michael Bell, Lucille Bliss, Hamilton Camp",False
Tarzan Untamed (2001 Video Game),"6,3",76.0,,2001.0,,"Jack Angel, Susanne Blakeslee, Steve Bloom, Douglas Carrigan",False
Ghetto Uprising: The Untold Story,"8,8",26.0,,2017.0,"Yuval Haimovich-Zuser, Simon Shechter","Yitzak Arad, Moshe Arens, Tatiana Bobrikova, Konstantin Boyko",False
Lapis Re:Lights,"6,8",55.0,,2020.0,,"Yukari Anzai, Risa Kubota, Live Mukai, Iori Saeki",False
The Pig on the Hill,"8,5",32.0,,2018.0,"John Helms, Jamy Wheless",Pierce Brosnan,False
RobiHachi,"5,9",122.0,,2019.0,,"Ian Sinclair, Stephen Fu, Christopher Wehkamp, Anthony Bowling",False
A Snoodle's Tale (2004 Video),"6,8",323.0,,2004.0,"Mike Nawrocki, Marc Vulcano","Mike Nawrocki, Jim Poole, Phil Vischer, Tim Hodge",False
Soul Link,"6,0",50.0,,2006.0,,"Hideki Ogihara, Yûki Masuda, Kentarô Itô, Kumi Sakuma",False
Pale Force,"7,8",125.0,,2005.0,,Jim Gaffigan,False
Whirl,"8,7",10.0,,2014.0,,"Kelly Arp, Jill Bernard, Aaron J. Christopher, Yma Christopher",False
Gagarin,"6,8",630.0,,1994.0,,,False
Suraj: The Rising Star,"9,0",8.0,,2012.0,,"Nachiket Dighe, Anshul, Shaktee Singh, Parignya Pandya Shah",False
Cheyenne Cinnamon and the Fantabulous Unicorn of Sugar Town Candy Fudge (2010 TV Short),"7,2",107.0,,2010.0,,"Neko Case, Chris Ward, Dana Snyder, Daniel Dumile",False
Legend of the Candy Cane (2001 TV Movie),"6,2",70.0,,2001.0,John Schmidt,"Tom Bosley, Florence Henderson, Bruce Marchiano, Paige O'Hara",False
The Automatic Detective,,,,,,,False
Dumb Movie Ways to Die,"7,7",61.0,,2013.0,Simon Jago,Rhonda Pownall,False
Zombie Hotel,"6,5",135.0,,2005.0,,"Aileen Mythen, Luca Massimo, Hillary Kavanagh, Roger Gregg",False
Kid Krrish 2 - Mission Bhutan,"7,7",26.0,,2014.0,,,False
Bazar,"7,8",34.0,,1934.0,,,False
Le clitoris,"7,1",149.0,,2016.0,,,False
Racist Mario (2014 Video),,,,2014.0,,,False
My Baby Left Me,"7,4",81.0,,1995.0,Milorad Krstic,"Ágnes Gyimesi, Angela Roczkov, András Wahorn",False
Gorgeous Butterfly: Young Nobunaga,"6,4",54.0,,2019.0,,"Greg Silva, Micah Solusod, Chris Rager, Christopher Wehkamp",False
Cinderella Meets Fella,"6,3",271.0,,1938.0,Tex Avery,"Elvia Allman, Tex Avery, Mel Blanc, Bill Days",False
366 días,"7,0",70.0,,2011.0,Johannes Schiehsl,"Peter Hörmanseder, Hosea Ratschiller",False
Moby-Dick (1977 TV Movie),"6,5",38.0,,1977.0,Richard Slapczynski,"Alistair Duncan, Ron Haddrick, Barbara Frawley, Bevan Wilson",False
The Duxorcist,"6,7",397.0,,1987.0,"Greg Ford, Terry Lennon","Mel Blanc, B.J. Ward",False
Cool Summer (2020 Video),,,,2020.0,Evan Jacobs,"David Erickson, Angelique Flores, Carolyn Giardini, Mark Giardini",False
Parker: A Spider Man Origin Story,,,,2021.0,"Chris Juarez, Neil Vergara","BioMarvel740, Darryl Rodriguez, Natalia Bater, BigDog Gaming",False
Patrulla fantasma (2016 TV Movie),"5,1",242.0,,2016.0,Karen J. Lloyd,"Travis Turner, Kathleen Barr, Scott McNeil, Shannon Chan-Kent",False
Baby Be Good,"5,7",242.0,,1935.0,"Dave Fleischer, Myron Waldman",Mae Questel,False
Road of Vengeance,,,,,,"André Sogliuzzo, Jeff Leach, Jeremy Landers, Tiffany Wu",False
El pulpo Manotas,"6,1",49.0,,1965.0,,"Paul Frees, John Stephenson, Jean Vander Pyl",False
Los cazadorks,"5,7",36.0,,2008.0,,"Lilli Katz, Lynn Blades, Ben Small, Dian Perry",False
Dexter's Laboratory: Chicken Scratch,"6,3",300.0,,2001.0,Genndy Tartakovsky,"Candi Milo, Allison Moore, Tom Kenny, Christine Cavanaugh",False
A Language All My Own,"6,3",184.0,,1935.0,"Dave Fleischer, Myron Waldman",Mae Questel,False
Mary Engelbreit's the Night Before Christmas,"5,0",16.0,,2004.0,,"Long John Baldry, Kathleen Barr, Kevin Kline, Tabitha St. Germain",False
Li Xiang Jin Qu,"5,2",122.0,,2017.0,,"Yeqiao Yue, Tu-Te-Ha-Meng, Zhiqiu Ye, Lanling Li",False
EVO,"9,0",5.0,,2016.0,,,False
Tokyo Tribe 2,"5,6",18.0,,2006.0,,,False
M-U-S-H,"6,4",22.0,,1975.0,,"Kenneth Mars, Robert Ridgely",False
Overwatch: Reunion,"7,6",127.0,,2018.0,Jason Hill,"Jennifer Hale, Matthew Mercer",False
Lidingöligan,"5,0",11.0,,2009.0,,,False
Qué vueltas da la vida,"6,8",680.0,,1937.0,Ben Sharpsteen,"Billy Bletcher, Pinto Colvig, Walt Disney, Clarence Nash",False
A Scent of the Matterhorn,"6,8",284.0,,1961.0,Chuck Jones,Mel Blanc,False
Hacka Doll the Animation,"5,7",44.0,,2015.0,,"Reina Ueda, Ryôka Yuzuki, Miyu Takagi, Nanami Yamashita",False
Invasion of the Bunny Snatchers,"6,7",420.0,,1992.0,"Greg Ford, Terry Lennon","Jeff Bergman, Thurl Ravenscroft",False
Disney Cartoon Classics: Starring Mickey and Minnie (1987 Video),"6,6",11.0,,1987.0,,,False
Let's Talk Puberty for Girls (2006 Video),"9,3",34.0,,2006.0,,"Chris Cox, Jonathan Nichols-Navarro, Adrienne Wilkinson",False
Nina,"6,6",983.0,,2004.0,Heitor Dhalia,"Guta Stresser, Myrian Muniz, Juliana Galdino, Sabrina Greve",False
Autour d'une cabine,"6,2",1103.0,,1894.0,,,False
Charging Topspinner,,,,2023.0,,"Myung-Jun Kim, Jang Mi, Hong Seung-hyo, Min Seung-woo",False
Alice Gear Aegis Expansion,"4,1",11.0,,2023.0,,"Tomokazu Sugita, Yui Ishikawa, Atsumi Tanezaki, Maaya Uchida",False
Toasted TV,"5,1",17.0,,2005.0,,"James Symons, Ollie McCormack, Kellyn Morris, Dan Sweetman",False
Muscle Tussle,"6,8",248.0,,1953.0,Robert McKimson,"Mel Blanc, Gladys Holland",False
Your Face,"7,0",1377.0,,1987.0,Bill Plympton,Maureen McElheron,False
The Raccoons on Ice (1981 TV Movie),"8,2",96.0,,1981.0,Kevin Gillis,"Rich Little, Rita Coolidge, Leo Sayer, Michael Magee",False
Jackie y su mascota,"7,4",55.0,,1992.0,,"Daniel Brochu, Sonja Ball, Pauline Little, Mark Camacho",False
Festival de los robots: El gladiador,"7,5",112.0,,1976.0,,"Akira Kamiya, Hidekatsu Shibata, Kan Tokumaru, Keaton Yamada",False
Moose and Zee,"6,3",136.0,,2003.0,,"Paul Christie, David Holt",False
Los viajes de Gulliver,"5,0",62.0,,1983.0,Cruz Delgado,"Alexa Bates, Ralph Brown, Javier Downey, Thomas Entwhistle",False
Schwarzesmarken,"5,9",177.0,,2016.0,,"Kerstin Julia Dietrich, Kenichi Suzumura, Kazunari Tanaka, Kiyono Yasuno",False
Igam Ogam,"5,4",47.0,,2009.0,,"Tony Leader, Ruth Jones, Bernard Latham, Ali Curries",False
From Inside,"6,2",273.0,,2008.0,John Bergin,"Corryn Cummins, Megan Gold",False
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.: Menma e no Tegami (2012 Video),"6,9",76.0,,2012.0,Tatsuyuki Nagai,"Saori Hayami, Miyu Irino, Ai Kayano, Takahiro Sakurai",False
Bee at the Beach,"6,9",556.0,,1950.0,"Jack Hannah, Dick Lundy",Clarence Nash,False
Drama Queen,,,,2021.0,,"Lana Rhodes, Viet Pham, Frankie Stone, Lena Nguyen",False
Busou shoujo (2015 Video Game),"7,0",91.0,,2015.0,,,False
Rugrats: Still Babies After All These Years (2001 TV Movie),"7,2",109.0,,2001.0,"Paul Demeyer, Jim Duffy","Amanda Bynes, Elizabeth Daily, Christine Cavanaugh, Kath Soucie",False
Film Film Film,"7,9",1590.0,,1968.0,Fyodor Khitruk,"Aleksey Polevoy, Georgiy Vitsin",False
Shapoklyak,"7,6",1253.0,,1974.0,Roman Kachanov,"Vasiliy Livanov, Irina Mazing, Klara Rumyanova, Vladimir Ferapontov",False
Big Boom,"6,9",66.0,,2018.0,Brian Watson,"Madeline Wager, Dante White-Aliano",False
King David (1997 TV Movie),"7,6",10.0,,1997.0,,,False
Max Steel vs The Toxic Legion (2010 Video),"6,7",86.0,,2010.0,"Audu Paden, Greg Richardson","Garry Chalk, Jim Conrad, Brian Drummond, Mark Hildreth",False
Royal Cat Nap,"7,2",700.0,,1958.0,"Joseph Barbera, William Hanna","Francoise Brun-Cottan, Jean Del Val, William Hanna",False
Backkom Bear: Agent 008,"4,3",32.0,,2017.0,Li Qingfang,"Junghyeon Choi, Taekyun Kim, Yang Mo, Tang Shuiyu",False
Continuaban llamándole el Gato con Botas,"5,9",141.0,,1972.0,Tomoharu Katsumata,"Yasushi Suzuki, Kiyoshi Komiyama, Kurumi Kobato, Shun Yashiro",False
Bitmoji TV,"8,8",21.0,,2020.0,,"Brad Adamson, Kelly Fanson, Scott Gorman, Daveed Louza",False
The Looney Tunes Hall of Fame,"8,0",22.0,,1991.0,"Tex Avery, Robert Clampett, Friz Freleng, Chuck Jones","Bea Benaderet, Mel Blanc, Arthur Q. Bryan, Robert Clampett",False
Lionsgate Celestial,"7,6",21.0,,2014.0,,,False
Open Season (2006 Video Game),"5,9",126.0,,2006.0,Massimo Guarini,"Chris Williams, Maddie Taylor, Kari Wahlgren, Darryl Kurylo",False
Starters,"7,6",58.0,,2013.0,,"Dane Powroznik, Jacob Love",False
"Spongo, Fuzz & Jalapeña","6,3",16.0,,2019.0,,"Ilai Swindells, Stephanie Panozzo, Jonathan Grant, Alex Williams",False
Doctor Who: Galaxy 4,"7,7",33.0,,2021.0,,,False
Hare Brush,"7,6",512.0,,1955.0,Friz Freleng,"Mel Blanc, Arthur Q. Bryan",False
Broken Toys,"6,7",369.0,,1935.0,Ben Sharpsteen,"Alyce Ardell, Sara Berner, Tommy Bupp, Cliff Clark",False
La lenta Batsby,"5,4",151.0,,2018.0,"Lauren Faust, Jennifer Kluska","Tara Strong, Grey Griffin, Nicole Sullivan, John de Lancie",False
"Hi, How Are You Daniel Johnston?","8,0",303.0,,2015.0,Gabriel Sunday,"Don Goede, Daniel Johnston, Greg McLeod, Myles McLeod",False
Peter Gabriel: Big Time (1986 Music Video),"7,8",117.0,,1986.0,Stephen R. Johnson,Peter Gabriel,False
Gulliver Mickey,"7,0",1106.0,,1934.0,Burt Gillett,"Pinto Colvig, Walt Disney, Marcellite Garner, Beatrice Hagen",False
Grampy's Indoor Outing,"6,7",157.0,,1936.0,"Dave Fleischer, Dave Tendlar","Everett Clark, Margie Hines, Mae Questel",False
Exit,"7,1",75.0,,1990.0,"Stig Bergqvist, Martti Ekstrand, Jonas Odell, Lars Ohlson","Ernst Günther, Peter Harryson, Helge Skoog, Meta Velander",False
Flatlife,"7,4",730.0,,2004.0,,,False
Any Malu Show,"7,2",98.0,,2020.0,,"Fernando Mendonça, Natali Pazete, Sylvia Salustti, Pamela Rodrigues",False
Urban Tails,,,,2019.0,,,False
Cannery Rodent,"6,2",439.0,,1967.0,"Chuck Jones, Maurice Noble","June Foray, Mel Blanc",False
The Hole Idea,"7,4",396.0,,1955.0,Robert McKimson,"Mel Blanc, Bea Benaderet, Robert C. Bruce",False
Kapitoshka,"7,4",150.0,,1980.0,Boris Khranevich,"Bogdan Benyuk, Lyudmila Ignatenko, Evgeniy Papernyy, Elena Slobodyanik",False
A Feud There Was,"6,6",209.0,,1938.0,Tex Avery,"Tex Avery, Sara Berner, Mel Blanc, Billy Bletcher",False
DTV Valentine (1986 TV Movie),"8,7",49.0,,1986.0,"Andrew Solt, Ford Beebe Jr., Les Clark, Norman Ferguson, Clyde Geronimi, David Hand, Jim Handley, Jack Hannah, Wilfred Jackson, Bill Justice, Jack King, Jack Kinney, Hamilton Luske, Joshua Meador, Charles Nichols, Wolfgang Reitherman, Riley Thomson","Tony Anselmo, Corey Burton, Eddie Carroll, Mary Costa",False
Soredemo Machi wa Mawatteiru,"7,2",127.0,,2010.0,,"Chiaki Omigawa, Aoi Yûki, Miyu Matsuki, Takahiro Sakurai",False
SpongeBob SquarePants: Sea Side Story (2017 Video),"7,3",40.0,,2017.0,Stephen Hillenburg,Tom Kenny,False
Star Ocean EX,"6,8",94.0,,2001.0,,"Matt Hill, Venus Terzo, Gabe Khouth, Nicole Bouma",False
Diablo III: Wrath (2012 Video),"7,3",121.0,,2012.0,Peter Chung,"Rick D. Wasserman, JB Blanc, Michael Gough, Cree Summer",False
The Wild Adventures of Blinky Bill,"6,5",19.0,,2011.0,,"Cam Ralph, Akmal Saleh, Beth Armstrong, Peter McAllum",False
The Masks That the Monsters Wear,"6,3",56.0,,2011.0,Jimmy ScreamerClauz,"Joey Smack, Ruby Larocca, Brandon Slagle, Edward Bonacore",False
Giburîzu: Episode 2 (2002 Video),"7,0",274.0,,2002.0,Yoshiyuki Momose,"Masahiko Nishimura, Kyôka Suzuki, Arata Furuta, Satoru Saitô",False
The Monster of Highgate Ponds,"5,8",125.0,,1961.0,Alberto Cavalcanti,"Rachel Clay, Michael Wade, Terry Raven, Ronald Howard",False
The Christmas Dinosaur (2004 Video),"6,7",56.0,,2004.0,,"Jules de Jongh, Tom Eastwood, Anjella Mackintosh, Jo Ruiz Rodriguez",False
Retap,,,,2023.0,Victor Marin,Darko Peric,False
Duckman (1997 Video Game),"7,9",166.0,,1997.0,Darren Bartlett,"Michael Gough, Tim Curry, Gregg Berger, Dweezil Zappa",False
Masyanya,"7,2",84.0,,2001.0,,"Oleg Kuvaev, Yuval Farber Kuvaev, Tali Farber-Kuvaev, Splin",False
El cuento de un ratón en nochebuena (2002 Video),"5,9",77.0,,2002.0,,"Ron Allen, Donald Brandford, Mari Devon, Kathy Franks",False
Regular Rabbit,"6,7",7.0,,2022.0,Eoin Duffy,Rory McCann,False
Chicken Town,"5,2",19.0,,2011.0,,"Steve Geiger, David Light, Lita Lopez, Tracy Martin",False
Superman,"7,8",11.0,,2015.0,,,False
What the Stink,,,,2023.0,,"Julie Lemieux, Deven Christian Mack, Raoul Bhaneja, Hattie Kragten",False
Rupan sansei: Pilot Film (1969 TV Short),"6,6",248.0,,1969.0,"Osamu Kobayashi, Masaaki Ôsumi","Shinsuke Chikaishi, Taichirô Hirokawa, Kôichi Kitamura, Kiyoshi Kobayashi",False
Wizard So So: Fun Magical Adventure (2008 Video),"4,7",55.0,,2008.0,,,False
Hound Town (1989 TV Movie),"6,0",31.0,,1989.0,Ralph Bakshi,"Charlie Adler, Jennifer Darling, Paul Eiding, Jeannie Elias",False
VeggieTales: Duke and the Great Pie War (2005 Video),"6,6",285.0,,2005.0,Tim Hodge,"Phil Vischer, Mike Nawrocki, Cydney Trent, Jacquelyn Ritz",False
Pohádka o Honzíkovi a Marence,"7,2",273.0,,1980.0,Karel Zeman,"Otakar Brousek, Antonín Procházka, Frantisek Filipovský, Nada Konvalinková",False
Ninjamaica (2009 TV Movie),"7,2",25.0,,2009.0,Cal Brunker,"Kevin Herod, Sean Mauricette, Jean Paul, Frankie Agyemang",False
Super Little Fanta Heroes,"7,6",11.0,,1998.0,,,False
The Incredible Adventures of Wallace & Gromit,,,,1995.0,,,False
Sky Force 3D,"3,2",299.0,,2012.0,Tony Tang,"Randy Charach, John S. Flynn, Heather Gordon, Aaron Krebs",False
Sons of Ram,"7,1",86.0,,2012.0,Kushal Ruia,"Sunidhi Chauhan, Ettienne Couthino, Devansh Doshi, Saptharishi Ghosh",False
Kid Paddle,"6,1",84.0,,2003.0,,"Eleanor Noble, Daniel Brochu, Arthur Holden, Pauline Little",False
Hércules (1995 Video),"6,2",245.0,,1995.0,"Toshiyuki Hiruma, Takashi Masunaga","Tony Ail, Nathan Aswell, Kathleen Barr, Lillian Carlson",False
Atom the Beginning,"6,6",75.0,,2017.0,,"Takuma Terashima, Yûichi Nakamura, Yuki Inoue, Takahiro Sakurai",False
Mickey's Gala Premier,"6,9",514.0,,1933.0,Burt Gillett,"Walt Disney, Marcellite Garner, Jerry Lester",False
Simple Samosa,"5,7",37.0,,2018.0,,,False
De tre musketerer,"6,1",94.0,,2005.0,Janis Cimermanis,"Nastja Arcel, Lars Bom, Lene Maria Christensen, Peter Gantzler",False
Boonie Bears: Robo-Rumble (2014 TV Movie),"7,3",43.0,,2014.0,Fuyuan Liu,"Rick Jay Glen, Liu Siqi, Laughing Tan, Dan Wang",False
Duck Ugly,"6,2",28.0,,2000.0,"Emmanuel Klotz, Deane Taylor","Kim Michelle Broderick, Leslie Clack, Gilles Coiffard, David Gasman",False
Skippy: Adventures in Bushtown,"7,2",28.0,,1998.0,,"Keith Scott, Jamie Oxenbould, Robyn Moore",False
Origins Untold,"6,2",8.0,,2018.0,Will Evans,"Nullify, Jessie Yun, D. Tyler Fultz, Alejandro Fletes",False
Honk Toot & Swo-Swoosh,"6,8",9.0,,2005.0,,Robin Smith,False
Cartoon Hooligans,"8,2",10.0,,2014.0,,"Suzana Jurcevic-Garcia, Timothy Banfield",False
HiT Favorites: Here Comes Spring! (2009 Video),"9,8",9.0,,2009.0,"Steve Asquith, Davis Doi, Tim Harper, Jim Rowley, Mike Stuart, Liz Whitaker","Michael Angelis, Jeff Ayers, Alexia Bailey, Lisa Baker",False
Sesamstraße,"7,0",259.0,,1973.0,,"Matthias Bullach, Liselotte Pulver, Markus Krüger, Carsten Haffke",False
Demon Prince Enma,"6,6",59.0,,2006.0,,"Yukitoshi Tokumoto, Saeko Chiba, Setsuji Sato, Chô",False
"Lights, Camera, Lexi!","8,5",11.0,,2016.0,,"Olivia Curry, Melissa Goodwin Shepherd, Sarah Finley, Jeremy Jensen",False
El picnic,"6,2",411.0,,1930.0,Burt Gillett,"Marcellite Garner, Walt Disney, Lee Millar",False
LEGO Ninjago: Masters of Spinjitzu: Happy Birthday to You! (2017 TV Special),"6,6",24.0,,2017.0,,,False
Precure All Stars the Movie: Everyone Sing Miraculous Magic!,"6,9",16.0,,2016.0,,,False
Horrid Henry's Gross Day Out,"5,7",51.0,,2020.0,Gary Andrews,"Sue Elliott-Nichols, Tamsin Heatley, Emma Tate, Lizzie Waterworth",False
Unintended Consequences (2018 TV Movie),,,,2018.0,Stephen Sustarsic,"Carrie Barton, Leo J Clark, Timothy Slaske",False
Buzz Bumble,"6,9",14.0,,2014.0,,"Sara Cooper, Guy Hooper, Ivano Del Pio, Anna Kidd",False
La Comadreja Agripada,"6,3",201.0,,1938.0,Tex Avery,"Elvia Allman, Tex Avery, Count Cutelli, Bernice Hansen",False
Mama Has a Mustache,"5,7",74.0,,2021.0,,,False
Battle Athletes daiundôkai,"5,7",292.0,,1997.0,,"Rio Natsuki, Christina Carlisi, Susan Marque, George Cheung",False
OnyxKing67,,,,2014.0,,"Ben Novelli, Queen Elizabeth, Mercedes Lewis, Brian",False
El ángel en el reloj,"6,9",105.0,,2017.0,Miguel Ángel Uriegas,"Leonardo de Lozanne, Erick Elias, Laura Flores, Jason Kesser",False
Overwatch: Dragons,"8,2",296.0,,2016.0,Ben Dai,"Paul Nakauchi, Gaku Space, Cary-Hiroyuki Tagawa",False
Jingai-san no Yome,"5,3",95.0,,2018.0,,"Daiki Yamashita, Yûsuke Shirai, Kengo Kawanishi",False
Noticias de Tom y Ben: El día mundial de la limpieza (2012 Video),,,,2012.0,,"Michael D. Cohen, Michael Tauzin",False
Shin Chuuka Ichiban!,"6,8",21.0,,2019.0,,"Natsumi Fujiwara, Ai Kayano, Yukiyo Fujii",False
Quentin Quail,"5,6",137.0,,1946.0,Chuck Jones,"Bea Benaderet, Sara Berner, Mel Blanc, Tedd Pierce",False
Æblet & ormen,"6,4",226.0,,2009.0,"Anders Morgenthaler, Mads Juul","Frank Hvam, Sidse Babett Knudsen, Lars Hjortshøj, Michael Carøe",False
Jonalu,"6,6",40.0,,2010.0,,"Ilona Schulz, Cedric Eich, Cristina Homem de Mello, Marie-Madeleine Ipoumb",False
Action Figure Miles,,,,,,"Waka Flocka Flame, Rakeem Miles, Kelvin Taylor, Stevan Journey",False
La pequeña caperucita roedora,"6,9",435.0,,1952.0,Friz Freleng,"Mel Blanc, Bea Benaderet",False
Great Women of Islam,,,,2012.0,Richard Rich,"Henrietta Carol, Christine Lakin, Allison Yale, Julia Max",False
Rick and Morty: Virtual Rick-ality (2017 Video Game),"7,2",104.0,,2017.0,,"Justin Roiland, Chris Parnell, Spencer Grammer, Sarah Chalke",False
The Lives Of Others,,,,2014.0,,,False
Roselil og stentrolden,"7,5",13.0,,2023.0,Karla Nor Holmbäck,"Aske Bang, Rasmus Botoft, Villads Gawron Christrup, Frida Bagge Freeman",False
Mama's New Hat,"5,8",281.0,,1939.0,"Friz Freleng, Dan Gordon","Billy Bletcher, Martha Wentworth",False
Alien Beasts (1991 Video),"3,1",207.0,,1991.0,Carl J. Sukenick,"Neal Dealosi, Joe LaPenna, Mark Torreso, Sara Victor",False
Yolo,"7,7",107.0,,2012.0,Michael Cusack,"Brendan Caulfield, Michael Cusack, Todor Manojlovic",False
Higgins Boys and Gruber,"8,2",59.0,,1990.0,,"David Anthony Higgins, Steve Higgins, Dave Allen, Steve Bannos",False
Boo Moon,"6,0",228.0,,1954.0,"Seymour Kneitel, Izzy Sparber, Myron Waldman","Jackson Beck, Jack Mercer, Sid Raymond, Allen Swift",False
Wolves in the Walls,,,,2018.0,Pete Billington,"Elizabeth Carena, Cadence Goblirsch, Noah Schnapp, Jeffrey Wright",False
Teeny-Tiny and the Witch Woman,"7,7",82.0,,1980.0,Gene Deitch,Marie Rosulková,False
Betty Boop for President (1980 Video),"5,7",45.0,,1980.0,Dan Dalton,"Victoria Dorazi, Tom Smothers, David Somerville, David Swanson",False
The Marvelous Land of Oz (1987 Video),"7,9",80.0,,1987.0,Tim Reid,"Morgan Hallett, George Morris, Neil Shee, Richard M Dumont",False
"Let's Go, Pocoyo","4,2",103.0,,2010.0,,"Stephen Hughes, Garrett Wall, Isabella Foy, Claudia Sánchez",False
Troye na ostrove,"6,0",23.0,,1986.0,Yuriy Prytkov,"Tatyana Shatilova, Lyudmila Gnilova, Nadezhda Podyapolskaya, Armen Dzhigarkhanyan",False
Sock a Doodle Do,"6,8",251.0,,1952.0,Robert McKimson,"Mel Blanc, Sheldon Leonard",False
The Imp,"8,4",41.0,,2006.0,,"Julian Rhind-Tutt, Stephen Mangan, Gavin Mitchell, Helen McAlpine",False
Mitsuboshi Colors,"6,8",131.0,,2018.0,,"Yûki Takada, Marika Kôno, Natsumi Hioka, Monica Rial",False
Rolcata!,,,,2023.0,,"Matcha Mint, Lily Williams-Daughterty",False
Chôjû kishin Dancouga,"7,4",57.0,,1985.0,,"Kazuki Yao, Yuriko Yamamoto, Hiroya Ishimaru, Kaneto Shiozawa",False
Aidorumasutâ Shinderera Gâruzu,"6,2",145.0,,2014.0,,"Shunsuke Takeuchi, Ayaka Ohashi, Ayaka Fukuhara, Tomoyo Kurosawa",False
The Large Family,"6,3",24.0,,2006.0,,"Tyger Drew-Honey, Oliver Bee, Rosie Day, Jeff Rawle",False
Braingames,"8,5",89.0,,1983.0,,"Lionel Wilson, Cynthia Adler, Larry Robinson, Jean Richards",False
Antoshka (1969 TV Short),"6,8",718.0,,1969.0,Leonid Nosyrev,Margarita Korabelnikova,False
Culottées,"5,6",67.0,,2020.0,,Cécile de France,False
The Alt-Right Playbook,"8,2",26.0,,2017.0,,Ian Danskin,False
I Am Sun Mu,"7,1",213.0,,2015.0,Adam Sjöberg,"Angela, Ho Bin, Il Gon, Liang Kegang",False
Jock Studio (Video Game),,,,,"Sean Chiplock, Jey, Zael","Sean Chiplock, Ty Coker, Korey Solomon, Daniel Walton",False
Mysticons,"5,2",365.0,,2017.0,,"Nicki Burke, Alyson Court, Ana Sani, Evany Rosen",False
Unlucky Charms,"7,5",43.0,,2022.0,,,False
Micro teukgongdae Daiyateuron 5,"3,7",74.0,,1985.0,,,False
Unseen to Be Seen (2005 Video),"6,4",18.0,,2005.0,,,False
Pieldicion en la granja,"6,5",300.0,,1942.0,Chuck Jones,"Mel Blanc, Frank Graham, Robert C. Bruce, Tedd Pierce",False
Muka Muka Paradise,"6,6",96.0,,1993.0,,,False
Bugs Bunny's Looney Christmas Tales (1979 TV Short),"6,9",524.0,,1979.0,"Friz Freleng, Chuck Jones","Mel Blanc, June Foray",False
Imma youjo 2 (1995 Video),"6,3",44.0,,1995.0,,,False
Niña Repelente,"5,8",19.0,,2009.0,,"José Antonio Pérez Escudero, Manuel Pérez Escudero",False
Marvel Battleworld: Treachery at Twilight,"5,5",14.0,,2021.0,,"Bill Newton, Giles Panton, Brad Swaile, Jesse Inocalla",False
Websterovci,"7,4",8.0,,2017.0,,"Kamil Kollarik, Richard Stanke, Zuzana Porubjaková, Henrieta Mickovicová",False
Tri bogatyrya i Naslednitsa prestola,"5,5",457.0,,2018.0,Konstantin Bronzit,"Aleksandr Boyarskiy, Dmitriy Bykovskiy-Romashov, Oleg Kulikovich, Sergey Makovetskiy",False
The Isle of Pingo Pongo,"5,5",287.0,,1938.0,Tex Avery,"Tex Avery, Mel Blanc, The Jones Boys, Ruth Calvert",False
Toaru hikuushi e no koiuta,"7,1",123.0,,2014.0,,"Aoi Yûki, Natsuki Hanae, Kaito Ishikawa, Ayana Taketatsu",False
Christopher Crocodile,"6,5",12.0,,1993.0,,Derek Griffiths,False
Seijûki Cyguard (1989 Video),"5,2",168.0,,1989.0,Kôichi Ôhata,"Sharon Becker, Bill Blechingberg, Peter Cascone, Rik Giannola",False
A légy,"7,5",1923.0,,1980.0,,,False
Aozora shôjotai,"6,3",113.0,,1994.0,,"Shin'ichirô Miki, Toshiyuki Morikawa, Aya Hisakawa, Toshihiko Seki",False
Tao-Tao,"7,5",294.0,,1983.0,,"Tôru Furuya, Tarako, Taeko Nakanishi, Serge Olivier",False
The Story of Coffee,,,,2014.0,,,False
Man vs Couch,"6,3",26.0,,2009.0,J. Pinder,"Anthony Corrales, Michelle Fleming, Brandon Valley Jones, Roxanne Ramierez",False
"Monkey See, Monkey Do","2,6",58.0,,2009.0,,Nitzan Sitzer,False
